instance_id,popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,key_encoded,mode_encoded
1267,64,0.0349,0.738,153783.0,0.749,0.0794,-5.727,0.0838,113.027,0.583,4,1
1268,46,0.0238,0.589,226427.0,0.753,0.0932,-5.807,0.101,114.964,0.828,2,1
1269,46,0.644,0.453,202559.0,0.566,0.165,-7.86,0.0711,128.379,0.157,11,0
1270,30,0.0793,0.255,187427.0,0.961,0.881,-3.875,0.0671,165.307,0.862,4,0
1271,15,0.798,0.546,183653.0,0.917,0.978,-7.185,0.8,56.735,0.593,7,0
1272,61,0.0335,0.661,203787.0,0.829,0.214,-4.977,0.0926,118.68571032544716,0.698,10,0
1273,47,0.00113,0.606,221680.0,0.95,0.0462,-3.212,0.0701,81.006,0.844,1,1
1274,0,0.0521,0.595,228544.90864917394,0.449,0.184,-17.127,0.0302,150.04,0.966,0,0
1275,26,0.688,0.585,271653.0,0.458,0.186,-6.578,0.0272,94.44,0.494,3,0
1276,25,0.775,0.654,226602.0,0.93,0.7,-5.904,0.952,65.193,0.413,6,1
1277,38,0.831,0.476,306673.0,0.878,0.783,-10.361,0.873,118.68571032544716,0.178,10,0
1278,36,0.771,0.65,228544.90864917394,0.851,0.742,-9.466,0.946,101.078,0.225,1,0
1279,25,0.0434,0.382,228544.90864917394,0.796,0.109,-5.792,0.132,172.976,0.527,4,1
1280,24,0.00115,0.35,259427.0,0.97,0.996,-4.896,0.176,118.68571032544716,0.199,10,1
1281,35,0.0936,0.604,211506.0,0.595,0.122,-6.863,0.0607,132.048,0.443,5,0
1282,42,0.0683,0.551,228544.90864917394,0.807,0.103,-5.839,0.031,126.722,0.824,3,0
1283,33,0.00203,0.71,312600.0,0.822,0.0541,-6.827,0.0306,118.68571032544716,0.956,8,1
1284,47,0.0182,0.8,548594.0,0.622,0.0935,-11.133,0.054,120.011,0.113,1,0
1285,5,0.288,0.795,178680.0,0.786,0.0504,-7.35,0.0495,118.68571032544716,0.976,11,0
1286,44,0.632,0.641,228544.90864917394,0.472,0.141,-7.666,0.0405,143.477,0.474,3,0
1287,20,7.87e-05,0.402,193880.0,0.895,0.0919,-5.407,0.061,157.867,0.398,8,0
1288,45,0.171,0.565,223973.0,0.534,0.106,-11.723,0.0336,118.68571032544716,0.0367,7,1
1289,76,0.013,0.888,200080.0,0.483,0.0926,-7.797,0.154,125.008,0.226,9,0
1290,22,0.0107,0.292,234653.0,0.871,0.0481,-6.352,0.0886,118.68571032544716,0.593,4,0
1291,54,0.878,0.632,228544.90864917394,0.18,0.249,-20.55,0.685,85.004,0.704,10,0
1292,14,0.768,0.54,296173.0,0.904,0.744,-12.299,0.946,67.758,0.112,2,1
1293,44,0.0464,0.563,268387.0,0.616,0.0886,-8.333,0.158,82.927,0.289,6,1
1294,2,0.777,0.537,202640.0,0.349,0.257,-11.26,0.0284,110.591,0.164,2,1
1295,50,0.262,0.722,228480.0,0.426,0.114,-12.802,0.233,118.68571032544716,0.174,4,0
1296,2,0.491,0.661,196720.0,0.756,0.138,-5.658,0.033,130.003,0.812,1,0
1297,49,0.321,0.821,360240.0,0.418,0.222,-9.841,0.0407,117.382,0.803,0,1
1298,60,0.04,0.843,228544.90864917394,0.734,0.143,-5.383,0.12,106.976,0.0421,4,0
1299,46,0.568,0.641,313547.0,0.539,0.12,-5.69,0.0264,95.942,0.699,10,1
1300,18,0.713,0.669,428573.0,0.383,0.94,-15.011,0.906,123.162,0.396,9,0
1301,0,0.309,0.717,136151.0,0.634,0.136,-10.41,0.298,148.423,0.802,8,1
1302,24,0.0252,0.769,340827.0,0.584,0.118,-5.433,0.0333,118.68571032544716,0.83,10,1
1303,0,0.826,0.656,250573.0,0.107,0.584,-22.791,0.42,120.729,0.299,11,0
1304,36,0.0244,0.518,83627.0,0.741,0.764,-5.809,0.0653,89.042,0.552,8,0
1305,45,0.204,0.401,324973.0,0.307,0.129,-14.729,0.0301,81.98,0.525,10,0
1306,20,0.725,0.594,187320.0,0.785,0.804,-13.684,0.918,118.68571032544716,0.257,4,1
1307,0,0.174,0.656,213933.0,0.806,0.277,-5.957,0.162,90.166,0.946,10,0
1308,30,0.581,0.542,181507.0,0.84,0.81,-10.049,0.63,91.359,0.0383,8,0
1309,49,0.0617,0.55,205240.0,0.716,0.134,-7.403,0.0399,75.012,0.273,5,1
1310,65,0.0759,0.658,284587.0,0.711,0.0446,-7.424,0.0425,172.365,0.614,5,1
1311,39,0.2,0.735,189067.0,0.748,0.241,-8.396,0.0486,148.777,0.839,5,0
1312,50,0.0396,0.681,228544.90864917394,0.65,0.101,-14.637,0.0358,109.454,0.508,5,0
1313,36,0.353,0.524,162760.0,0.691,0.148,-10.589,0.0464,126.839,0.778,10,0
1314,0,0.339,0.625,115248.0,0.478,0.801,-12.372,0.0351,112.367,0.56,5,0
1315,49,0.0475,0.362,172467.0,0.981,0.14,-5.08,0.116,185.962,0.301,11,0
1316,47,0.152,0.513,215401.0,0.766,0.0334,-5.023,0.0974,156.04,0.475,0,1
1317,34,0.804,0.719,228544.90864917394,0.493,0.126,-9.986,0.0803,123.343,0.849,11,0
1318,69,0.486,0.551,150640.0,0.293,0.0864,-12.503,0.0272,106.798,0.322,5,0
1319,0,0.913,0.497,228544.90864917394,0.0914,0.121,-13.011,0.054,209.65,0.383,2,0
1320,41,0.0289,0.715,228544.90864917394,0.582,0.0662,-7.602,0.0882,75.032,0.574,4,0
1321,43,0.019,0.506,341667.0,0.921,0.0677,-2.967,0.0606,82.033,0.279,1,1
1322,52,0.00119,0.418,222040.0,0.824,0.2,-4.089,0.0469,143.983,0.382,5,0
1323,51,0.000512,0.536,209373.0,0.964,0.247,-4.093,0.127,126.084,0.276,10,0
1324,4,0.652,0.665,168156.0,0.221,0.089,-10.383,0.0539,93.186,0.462,5,0
1325,59,0.00379,0.405,228544.90864917394,0.463,0.392,-16.167,0.0542,79.451,0.542,3,0
1326,0,0.194,0.702,228544.90864917394,0.611,0.333,-7.159,0.0258,100.683,0.688,0,0
1327,0,0.942,0.435,180867.0,0.51,0.333,-7.488,0.0262,103.004,0.512,10,0
1328,19,0.816,0.441,237601.0,0.818,0.804,-9.295,0.924,79.642,0.461,7,1
1329,17,0.88,0.506,129973.0,0.277,0.162,-12.806,0.0259,104.002,0.632,10,0
1330,30,0.118,0.545,175241.0,0.839,0.318,-7.871,0.0482,163.822,0.865,5,0
1331,19,0.918,0.474,240942.0,0.841,0.683,-9.635,0.917,77.956,0.345,2,1
1332,33,0.158,0.644,228544.90864917394,0.476,0.508,-10.522,0.0347,97.755,0.243,4,0
1333,14,0.925,0.183,176133.0,0.147,0.116,-11.04,0.0304,118.68571032544716,0.0609,3,0
1334,50,0.0261,0.473,234857.0,0.922,0.753,-3.496,0.0408,139.874,0.0483,6,1
1335,51,0.00424,0.519,271933.0,0.971,0.651,-3.403,0.0977,138.059,0.49,10,0
1336,38,0.653,0.722,223280.0,0.564,0.149,-10.754,0.0364,113.695,0.702,7,0
1337,60,0.512,0.739,228544.90864917394,0.326,0.137,-10.376,0.0369,97.354,0.273,8,1
1338,48,0.697,0.448,313973.0,0.365,0.136,-7.159,0.0264,91.19,0.134,11,0
1339,49,0.243,0.529,224973.0,0.797,0.0508,-4.529,0.0386,118.68571032544716,0.436,7,0
1340,66,0.00167,0.534,257187.0,0.675,0.0579,-8.477,0.106,79.796,0.684,3,0
1341,15,0.786,0.7,103232.0,0.269,0.753,-20.063,0.96,118.68571032544716,0.722,9,0
1342,42,0.403,0.468,228544.90864917394,0.494,0.135,-12.265,0.0317,102.388,0.312,7,0
1343,36,0.192,0.332,260000.0,0.439,0.0844,-11.117,0.0463,106.521,0.121,10,0
1344,50,0.473,0.63,159924.0,0.456,0.216,-9.568,0.131,107.809,0.362,7,0
1345,12,0.118,0.429,217200.0,0.886,0.742,-2.791,0.0572,118.68571032544716,0.693,0,0
1346,65,0.841,0.398,207653.0,0.154,0.113,-11.395,0.0351,173.589,0.155,3,1
1347,1,0.871,0.297,228544.90864917394,0.0808,0.208,-20.471,0.031,106.209,0.183,1,0
1348,59,0.0604,0.526,277467.0,0.894,0.582,-5.407,0.0543,118.68571032544716,0.653,8,1
1349,52,0.14,0.571,334373.0,0.573,0.242,-9.08,0.0329,118.037,0.224,7,0
1350,22,0.608,0.713,122880.0,0.361,0.71,-18.045,0.945,103.746,0.715,2,0
1351,47,0.0143,0.647,322000.0,0.627,0.14,-10.555,0.458,87.82,0.636,10,1
1352,45,1.58e-05,0.555,248333.0,0.692,0.2,-9.717,0.0299,120.104,0.551,3,0
1353,0,0.992,0.667,228544.90864917394,0.407,0.313,-9.174,0.343,95.027,0.773,11,0
1354,29,0.906,0.5,132200.0,0.309,0.111,-5.651,0.043,89.996,0.112,3,0
1355,44,0.0893,0.271,266751.0,0.978,0.96,-4.654,0.178,118.68571032544716,0.474,2,1
1356,33,0.295,0.54,199453.0,0.949,0.129,-3.434,0.0604,74.961,0.468,0,0
1357,57,0.013,0.584,228544.90864917394,0.762,0.109,-4.592,0.0355,118.68571032544716,0.395,2,0
1358,12,0.736,0.62,137079.0,0.369,0.684,-17.592,0.932,114.944,0.253,2,0
1359,55,0.464,0.468,430000.0,0.149,0.152,-13.976,0.0363,97.965,0.124,8,1
1360,45,0.26,0.448,228544.90864917394,0.555,0.105,-9.919,0.0291,158.294,0.208,3,0
1361,32,0.389,0.631,246533.0,0.765,0.866,-5.595,0.222,93.014,0.707,9,0
1362,0,0.67,0.622,211307.0,0.599,0.332,-7.717,0.0297,164.153,0.912,5,0
1363,47,0.0822,0.492,201160.0,0.729,0.16,-5.175,0.0625,92.149,0.475,9,1
1364,27,0.0307,0.329,228544.90864917394,0.865,0.101,-8.058,0.0536,86.283,0.509,5,0
1365,50,0.157,0.711,208747.0,0.515,0.346,-9.8,0.116,118.68571032544716,0.261,2,1
1366,41,0.233,0.623,247653.0,0.657,0.277,-7.08,0.0811,166.925,0.686,10,0
1367,46,0.706,0.416,211307.0,0.371,0.0803,-9.207,0.0274,77.399,0.253,6,0
1368,34,0.402,0.574,222596.0,0.563,0.0826,-6.104,0.0469,138.362,0.818,3,0
1369,0,0.821,0.762,228544.90864917394,0.7,0.135,-5.29,0.055,99.169,0.861,3,0
1370,31,0.85,0.493,141216.0,0.497,0.838,-13.294,0.924,170.025,0.426,1,1
1371,50,0.239,0.761,228544.90864917394,0.644,0.052,-6.498,0.0531,101.015,0.917,10,0
1372,40,0.602,0.881,197147.0,0.517,0.143,-7.783,0.0431,127.023,0.771,3,0
1373,49,0.00702,0.291,228544.90864917394,0.916,0.0603,-3.382,0.117,84.869,0.483,5,1
1374,22,0.236,0.393,93360.0,0.15,0.104,-21.981,0.0315,99.996,0.0516,4,0
1375,43,0.203,0.599,163227.0,0.457,0.44,-9.495,0.0249,89.963,0.374,5,1
1376,58,0.92,0.516,199840.0,0.166,0.0995,-17.147,0.042,140.548,0.329,9,0
1377,40,0.000257,0.57,207271.0,0.965,0.184,-3.33,0.0581,118.68571032544716,0.428,5,0
1378,42,0.0367,0.495,261267.0,0.714,0.463,-8.27,0.0341,132.434,0.532,1,0
1379,57,0.00328,0.5,212080.0,0.806,0.468,-3.722,0.0317,97.948,0.322,3,0
1380,49,0.876,0.523,228544.90864917394,0.65,0.698,-6.911,0.336,89.816,0.861,0,0
1381,69,0.201,0.781,228544.90864917394,0.553,0.383,-4.277,0.0735,118.68571032544716,0.308,3,0
1382,46,0.862,0.626,181248.0,0.309,0.111,-15.459,0.0345,118.68571032544716,0.12,3,0
1383,60,0.115,0.636,238747.0,0.946,0.0416,-4.683,0.332,125.085,0.891,1,1
1384,0,0.374,0.79,92933.0,0.502,0.077,-8.37,0.159,95.933,0.777,9,0
1385,27,0.237,0.587,245907.0,0.935,0.135,-4.819,0.381,99.377,0.641,7,1
1386,45,0.614,0.464,316280.0,0.343,0.125,-12.324,0.0378,118.68571032544716,0.424,10,0
1387,30,0.00122,0.57,204068.0,0.992,0.0623,-2.304,0.429,159.945,0.367,4,0
1388,57,0.042,0.561,189643.0,0.833,0.103,-5.933,0.0596,111.992,0.149,0,0
1389,23,0.715,0.524,233813.0,0.574,0.0826,-11.262,0.0269,127.964,0.354,0,1
1390,44,0.0786,0.396,212387.0,0.955,0.194,-1.889,0.272,118.68571032544716,0.523,7,0
1391,46,0.00039,0.362,251670.0,0.933,0.264,-5.056,0.0522,173.893,0.117,5,0
1392,47,0.00331,0.445,276160.0,0.958,0.877,-4.096,0.123,118.68571032544716,0.455,2,1
1393,0,0.825,0.0678,228544.90864917394,0.153,0.796,-17.868,0.0394,74.953,0.0354,7,0
1394,57,0.012,0.794,218880.0,0.925,0.197,-3.778,0.0625,124.884,0.931,2,0
1395,23,0.296,0.477,213893.0,0.685,0.222,-5.401,0.0306,147.99,0.455,3,0
1396,60,0.141,0.828,224066.0,0.777,0.149,-4.093,0.309,119.981,0.754,2,1
1397,54,0.943,0.292,245619.0,0.181,0.0965,-11.096,0.0531,75.38,0.259,3,0
1398,81,0.0102,0.515,238640.0,0.43,0.129,-9.935,0.0369,91.841,0.104,10,0
1399,51,0.0591,0.837,228544.90864917394,0.459,0.234,-7.99,0.302,101.996,0.319,7,1
1400,44,0.782,0.752,167560.0,0.341,0.0935,-9.315,0.0333,124.063,0.658,5,0
1401,33,0.116,0.475,128507.0,0.416,0.0799,-13.325,0.0334,109.575,0.799,9,1
1402,38,0.904,0.446,172533.0,0.315,0.235,-14.961,0.0352,99.155,0.371,11,0
1403,29,0.00212,0.613,190881.0,0.833,0.192,-3.615,0.0326,118.68571032544716,0.608,0,0
1404,68,0.144,0.638,243373.0,0.867,0.0846,-6.469,0.0331,115.692,0.805,5,0
1405,0,0.893,0.765,201531.0,0.342,0.0971,-14.419,0.124,139.945,0.76,8,0
1406,1,0.996,0.707,188267.0,0.235,0.12,-12.565,0.256,129.988,0.644,5,0
1407,27,0.982,0.141,228544.90864917394,0.0412,0.296,-23.617,0.0373,70.055,0.0565,1,0
1408,45,0.266,0.27,368747.0,0.324,0.106,-8.97,0.0346,162.866,0.0396,3,0
1409,21,0.869,0.463,261000.0,0.969,0.913,-7.76,0.944,82.527,0.118,5,0
1410,23,0.768,0.717,85585.0,0.294,0.455,-24.275,0.962,87.711,0.646,4,0
1411,10,0.749,0.704,148267.0,0.221,0.461,-12.313,0.923,132.942,0.354,9,0
1412,0,0.912,0.594,290843.0,0.408,0.113,-9.406,0.514,112.287,0.735,6,1
1413,3,0.891,0.479,267213.0,0.274,0.105,-10.801,0.0293,95.722,0.125,7,0
1414,60,0.395,0.64,352247.0,0.844,0.0827,-8.412,0.0374,118.68571032544716,0.364,5,1
1415,34,0.583,0.61,221493.0,0.332,0.12,-12.16,0.0306,71.979,0.286,11,0
1416,46,0.545,0.442,261760.0,0.866,0.0976,-7.916,0.0567,94.97,0.32,5,1
1417,42,0.921,0.576,393347.0,0.25,0.077,-10.747,0.0336,94.649,0.16,5,0
1418,1,0.633,0.3,274373.0,0.441,0.268,-12.225,0.16,183.072,0.54,1,0
1419,30,0.855,0.637,145267.0,0.635,0.315,-6.432,0.0278,106.761,0.929,5,1
1420,35,0.267,0.319,228544.90864917394,0.52,0.0979,-9.303,0.0387,89.438,0.205,10,0
1421,51,0.00609,0.867,228544.90864917394,0.611,0.559,-6.483,0.294,88.27,0.575,5,0
1422,54,0.259,0.582,350549.0,0.502,0.16,-11.053,0.102,118.68571032544716,0.555,6,1
1423,34,0.543,0.587,285173.0,0.533,0.0519,-9.947,0.0314,149.309,0.76,3,1
1424,32,0.979,0.654,169600.0,0.159,0.0911,-15.9,0.0698,129.481,0.322,8,0
1425,15,0.00122,0.234,150173.0,0.968,0.0509,-1.688,0.173,161.007,0.261,10,0
1426,15,0.821,0.483,144840.0,0.789,0.921,-17.626,0.937,87.179,0.199,7,1
1427,45,0.16,0.467,359800.0,0.884,0.266,-6.547,0.0331,100.599,0.963,0,0
1428,59,0.333,0.877,205267.0,0.375,0.101,-10.83,0.304,77.028,0.0832,1,0
1429,34,0.791,0.718,166200.0,0.538,0.104,-8.862,0.0301,101.051,0.961,8,0
1430,29,0.708,0.485,199267.0,0.429,0.108,-10.091,0.0493,118.68571032544716,0.666,6,0
1431,45,0.479,0.721,224081.0,0.296,0.108,-9.866,0.0398,110.069,0.18,5,0
1432,0,0.805,0.454,616720.0,0.342,0.125,-7.198,0.0573,118.68571032544716,0.485,3,0
1433,49,0.0968,0.451,228544.90864917394,0.816,0.113,-5.216,0.0759,126.941,0.303,7,0
1434,54,0.00418,0.58,229200.0,0.913,0.429,-4.01,0.039,88.012,0.628,8,1
1435,52,0.00361,0.681,181498.0,0.873,0.0744,-5.767,0.158,99.959,0.348,10,0
1436,37,0.91,0.368,228544.90864917394,0.364,0.137,-6.002,0.059,73.202,0.405,11,1
1437,41,0.39,0.372,288667.0,0.887,0.931,-7.088,0.372,161.71,0.312,0,0
1438,0,0.156,0.229,228544.90864917394,0.662,0.597,-6.015,0.0334,139.89,0.345,3,0
1439,43,0.918,0.468,248067.0,0.216,0.113,-10.421,0.0393,132.506,0.258,7,0
1440,36,0.811,0.624,103933.0,0.65,0.931,-4.686,0.0542,88.936,0.776,0,0
1441,50,0.182,0.901,228544.90864917394,0.555,0.102,-5.848,0.304,123.906,0.264,4,0
1442,44,0.000626,0.692,187490.0,0.867,0.126,-4.286,0.0593,127.923,0.141,8,0
1443,42,0.644,0.533,228544.90864917394,0.527,0.405,-15.114,0.145,159.377,0.689,4,1
1444,45,0.695,0.576,284749.0,0.651,0.0948,-9.452,0.43,81.106,0.699,2,0
1445,29,0.966,0.638,141507.0,0.0689,0.102,-16.222,0.0659,120.16,0.695,7,0
1446,12,0.665,0.449,116333.0,0.943,0.966,-7.404,0.784,129.24,0.0781,5,0
1447,23,0.0211,0.349,249600.0,0.831,0.199,-2.881,0.0614,118.68571032544716,0.219,4,0
1448,26,0.161,0.8,232961.0,0.895,0.293,-3.56,0.0638,99.012,0.92,3,0
1449,43,0.00269,0.562,228544.90864917394,0.613,0.359,-3.875,0.0569,97.917,0.072,4,1
1450,34,0.653,0.543,192427.0,0.555,0.16,-7.459,0.0377,124.269,0.465,8,0
1451,0,0.813,0.815,78760.0,0.239,0.117,-18.026,0.367,120.741,0.774,3,0
1452,53,0.00119,0.474,201240.0,0.919,0.314,-5.966,0.0779,149.055,0.303,2,0
1453,58,0.00211,0.432,270785.0,0.652,0.158,-8.745,0.32,76.859,0.26,4,0
1454,57,0.61,0.618,228544.90864917394,0.589,0.188,-6.753,0.0388,77.471,0.453,9,1
1455,0,0.664,0.397,184413.0,0.317,0.0903,-9.773,0.0324,113.301,0.346,3,0
1456,45,0.0485,0.684,228544.90864917394,0.702,0.386,-7.016,0.0327,118.986,0.154,9,1
1457,47,2.58e-05,0.475,177427.0,0.753,0.212,-5.058,0.214,118.68571032544716,0.672,0,1
1458,49,4.47e-05,0.516,241347.0,0.966,0.302,-3.223,0.0765,116.993,0.414,11,0
1459,37,0.0179,0.663,251547.0,0.622,0.688,-4.551,0.0275,123.023,0.318,0,1
1460,53,0.613,0.577,161867.0,0.419,0.361,-11.945,0.0374,163.942,0.855,10,0
1461,1,0.0719,0.568,163640.0,0.573,0.316,-8.52,0.0264,141.343,0.914,10,0
1462,22,0.0964,0.405,206333.0,0.924,0.632,-6.271,0.104,125.18,0.525,10,0
1463,45,0.672,0.572,132110.0,0.286,0.122,-9.519,0.0373,118.68571032544716,0.202,0,1
1464,67,0.129,0.673,207400.0,0.72,0.0813,-10.411,0.0376,133.62,0.6,11,0
1465,47,0.0586,0.268,550507.0,0.568,0.188,-17.062,0.0348,165.443,0.533,0,1
1466,24,0.00104,0.554,343380.0,0.808,0.0547,-6.686,0.0481,127.494,0.795,1,1
1467,49,0.00394,0.63,198000.0,0.961,0.107,-2.384,0.0457,120.008,0.203,6,1
1468,32,0.315,0.639,381067.0,0.809,0.983,-6.641,0.0472,118.68571032544716,0.753,3,0
1469,33,0.00298,0.926,228544.90864917394,0.294,0.0947,-10.42,0.039,111.998,0.155,4,1
1470,37,1.97e-05,0.622,194773.0,0.922,0.04,-4.748,0.0863,118.68571032544716,0.744,4,0
1471,24,0.373,0.813,198427.0,0.877,0.184,-5.394,0.0288,114.033,0.973,1,0
1472,48,0.115,0.568,128987.0,0.688,0.203,-9.357,0.0542,136.853,0.836,2,0
1473,0,0.509,0.307,272733.0,0.42,0.0629,-10.655,0.101,106.642,0.447,8,0
1474,0,0.188,0.801,228544.90864917394,0.486,0.0628,-9.386,0.117,172.125,0.935,5,0
1475,45,0.856,0.476,171533.0,0.284,0.0909,-10.999,0.0337,68.556,0.433,1,0
1476,39,0.071,0.648,167680.0,0.869,0.308,-3.603,0.0567,118.68571032544716,0.803,8,0
1477,28,0.0659,0.824,184000.0,0.992,0.349,-1.142,0.209,149.951,0.633,4,1
1478,69,0.165,0.686,222447.0,0.322,0.0809,-13.2,0.0369,155.982,0.511,9,0
1479,63,0.184,0.774,228544.90864917394,0.812,0.0757,-5.446,0.215,103.878,0.743,10,0
1480,23,0.902,0.535,228544.90864917394,0.559,0.69,-12.096,0.947,87.479,0.451,5,0
1481,46,0.357,0.306,185373.0,0.592,0.129,-7.714,0.0887,175.778,0.0931,5,1
1482,58,0.23,0.432,257213.0,0.458,0.111,-9.723,0.0399,152.572,0.232,3,0
1483,16,0.00248,0.595,244881.0,0.93,0.717,-3.36,0.0957,116.525,0.479,8,0
1484,42,0.803,0.547,396307.0,0.278,0.132,-10.676,0.0296,125.755,0.0615,9,0
1485,35,0.0154,0.3,274267.0,0.754,0.131,-5.03,0.0466,118.68571032544716,0.0663,10,0
1486,44,0.972,0.465,123714.0,0.437,0.796,-13.835,0.0569,139.333,0.165,7,0
1487,27,0.696,0.439,178733.0,0.485,0.0963,-7.513,0.0303,118.68571032544716,0.296,8,0
1488,0,0.994,0.485,105253.0,0.124,0.107,-15.088,0.041,118.422,0.441,8,0
1489,38,0.00405,0.285,465960.0,0.979,0.267,-2.262,0.129,165.976,0.323,2,1
1490,37,0.0306,0.763,228544.90864917394,0.809,0.0761,-4.116,0.122,118.68571032544716,0.219,8,0
1491,40,0.0037,0.668,254151.0,0.954,0.0591,-3.989,0.0602,92.203,0.846,1,1
1492,71,0.238,0.79,161653.0,0.793,0.305,-4.138,0.2,118.68571032544716,0.584,10,0
1493,27,0.92,0.543,184627.0,0.0782,0.1,-15.757,0.0322,98.469,0.282,5,0
1494,60,0.0419,0.614,226307.0,0.799,0.0709,-6.612,0.0398,99.998,0.0851,3,1
1495,43,0.908,0.416,130920.0,0.0639,0.0792,-22.212,0.0388,118.26,0.295,10,0
1496,43,0.434,0.773,186907.0,0.359,0.155,-9.92,0.134,105.904,0.299,0,1
1497,38,0.0222,0.503,405787.0,0.746,0.37,-10.065,0.065,133.133,0.75,8,1
1498,68,0.665,0.392,210639.0,0.498,0.34,-7.63,0.117,72.048,0.59,0,1
1499,41,0.757,0.551,220413.0,0.741,0.0598,-7.094,0.094,80.089,0.556,9,0
1500,9,0.848,0.748,134440.0,0.636,0.335,-8.133,0.0846,97.171,0.89,9,0
1501,73,0.0458,0.537,232173.0,0.656,0.112,-5.863,0.0411,118.68571032544716,0.45,2,1
1502,35,0.693,0.371,228544.90864917394,0.252,0.162,-14.479,0.0379,118.68571032544716,0.425,3,0
1503,54,0.0287,0.8,228544.90864917394,0.681,0.101,-4.486,0.0574,112.495,0.72,2,1
1504,62,0.0684,0.734,228544.90864917394,0.893,0.719,-1.847,0.125,138.05,0.595,5,0
1505,38,0.121,0.521,204867.0,0.553,0.117,-11.449,0.0258,86.307,0.584,5,0
1506,15,0.56,0.408,228544.90864917394,0.784,0.757,-5.567,0.235,77.716,0.598,10,0
1507,40,0.877,0.464,32987.0,0.222,0.627,-16.419,0.0402,118.68571032544716,0.0411,8,0
1508,32,7.91e-05,0.67,248748.0,0.797,0.084,-4.661,0.0436,140.081,0.175,8,0
1509,20,0.00795,0.548,257973.0,0.874,0.331,-6.087,0.0762,169.326,0.591,8,0
1510,44,0.961,0.56,178387.0,0.216,0.113,-11.108,0.0281,91.221,0.187,7,0
1511,42,0.00887,0.499,232600.0,0.713,0.317,-7.884,0.0434,156.019,0.488,6,0
1512,47,0.272,0.539,180507.0,0.928,0.375,-5.914,0.0504,142.044,0.706,0,0
1513,23,0.153,0.799,352053.0,0.371,0.0967,-8.813,0.0704,74.967,0.682,6,1
1514,38,0.113,0.532,201040.0,0.434,0.076,-15.45,0.0543,118.68571032544716,0.554,5,0
1515,42,0.426,0.784,351583.0,0.596,0.0971,-10.853,0.0461,113.974,0.189,1,1
1516,25,0.213,0.668,213413.0,0.652,0.131,-7.088,0.097,103.11,0.577,0,1
1517,63,0.0123,0.576,223893.0,0.782,0.467,-6.167,0.0346,87.971,0.367,4,0
1518,49,0.187,0.637,228544.90864917394,0.514,0.117,-7.375,0.0455,118.68571032544716,0.556,3,0
1519,18,0.887,0.699,79667.0,0.161,0.691,-21.128,0.928,65.943,0.665,5,1
1520,0,0.802,0.908,69069.0,0.311,0.235,-11.52,0.709,96.646,0.626,11,0
1521,8,0.412,0.39,228544.90864917394,0.64,0.526,-9.582,0.12,118.68571032544716,0.694,4,0
1522,49,0.0361,0.349,228544.90864917394,0.866,0.216,-6.676,0.112,167.951,0.488,2,1
1523,2,0.758,0.595,228544.90864917394,0.305,0.0944,-15.715,0.184,108.163,0.758,3,1
1524,58,0.255,0.858,184271.0,0.598,0.0869,-4.961,0.311,147.945,0.696,4,0
1525,67,0.308,0.765,192893.0,0.809,0.171,-3.527,0.0407,118.68571032544716,0.774,11,1
1526,57,0.0675,0.428,146480.0,0.781,0.615,-6.823,0.281,93.244,0.709,4,1
1527,58,0.734,0.607,241829.0,0.4,0.114,-8.472,0.0302,118.68571032544716,0.551,10,0
1528,44,0.429,0.513,228544.90864917394,0.301,0.48,-11.569,0.0573,65.437,0.262,1,0
1529,43,0.322,0.316,255318.0,0.667,0.747,-5.399,0.0419,118.68571032544716,0.692,3,0
1530,10,0.759,0.527,126360.0,0.842,0.829,-11.701,0.886,84.834,0.401,3,0
1531,42,0.852,0.656,228544.90864917394,0.181,0.061,-8.544,0.0322,111.438,0.342,8,0
1532,60,0.166,0.6,220053.0,0.573,0.0746,-5.875,0.0308,101.948,0.341,1,0
1533,40,0.16,0.604,327627.0,0.875,0.157,-4.389,0.0515,141.912,0.601,3,0
1534,23,0.857,0.186,362933.0,0.101,0.212,-20.473,0.0391,144.751,0.0846,3,0
1535,58,0.747,0.491,311704.0,0.47,0.128,-13.45,0.0264,93.964,0.846,7,0
1536,60,0.0315,0.9,173683.0,0.488,0.101,-6.371,0.274,118.68571032544716,0.679,8,1
1537,23,0.744,0.71,462560.0,0.711,0.936,-12.014,0.952,121.971,0.198,2,0
1538,54,0.0361,0.661,228544.90864917394,0.713,0.153,-7.825,0.0296,110.364,0.632,5,0
1539,55,0.0068,0.567,228544.90864917394,0.91,0.0951,-8.589,0.0396,118.003,0.928,3,0
1540,4,0.838,0.226,45426.0,0.053,0.236,-16.5,0.0329,134.685,0.036,8,0
1541,72,0.0414,0.902,186872.0,0.819,0.106,-3.321,0.317,89.0,0.746,4,0
1542,59,0.412,0.693,266013.0,0.528,0.0563,-13.094,0.0855,124.573,0.339,2,1
1543,55,0.851,0.71,39640.0,0.592,0.276,-7.252,0.0897,115.909,0.963,2,0
1544,0,0.687,0.663,180355.0,0.816,0.221,-6.474,0.0334,136.53,0.91,0,0
1545,54,0.221,0.858,268000.0,0.658,0.133,-5.539,0.253,130.018,0.351,0,1
1546,11,0.768,0.472,228544.90864917394,0.868,0.7,-12.127,0.797,64.431,0.604,8,1
1547,21,0.845,0.615,228544.90864917394,0.856,0.854,-5.373,0.832,110.039,0.587,0,0
