popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,genre,key_encoded,mode_encoded
33,0.588,0.336,303521.0,0.411,0.224,-13.638,0.0406,121.59702803738318,0.34,Blues,7,0
0,0.448,0.694,136507.0,0.599,0.26,-8.731,0.0419,137.341,0.97,Blues,8,1
27,0.68,0.384,299733.0,0.393,0.124,-12.415,0.0933,152.572,0.22,Blues,5,0
29,0.0911,0.417,476640.0,0.795,0.18,-6.902,0.0553,76.049,0.452,Blues,2,1
30,0.0231,0.261,600507.0,0.613,0.869,-9.778,0.0414,138.538,0.402,Blues,2,0
35,0.00473,0.255,435853.0,0.921,0.0847,-6.019,0.332,168.73,0.295,Blues,3,1
33,0.202,0.399,305947.0,0.698,0.349,-9.113,0.0771,121.59702803738318,0.808,Blues,3,0
49,0.000166,0.54,185640.0,0.764,0.336,-4.461,0.0547,128.012,0.581,Blues,4,1
27,0.0208,0.697,250251.7898696088,0.268,0.168,-15.377,0.11,99.644,0.858,Blues,0,1
26,0.851,0.605,179520.0,0.346,0.278,-11.136,0.0787,89.968,0.474,Blues,0,1
33,0.219,0.365,305203.0,0.394,0.921,-13.454,0.0454,148.078,0.457,Blues,10,1
40,0.779,0.709,153400.0,0.698,0.0933,-11.105,0.0359,141.151,0.97,Blues,8,1
27,0.964,0.45,292800.0,0.13,0.122,-17.074,0.0388,121.59702803738318,0.269,Blues,10,0
26,0.474,0.565,360693.0,0.941,0.819,-4.851,0.0377,95.395,0.805,Blues,10,0
49,0.148,0.699,185481.0,0.384,0.121,-13.691,0.044,109.573,0.584,Blues,10,0
18,0.581,0.523,210800.0,0.614,0.112,-5.261,0.0292,70.424,0.56,Blues,10,1
35,0.0167,0.324,348160.0,0.467,0.106,-10.307,0.0337,121.59702803738318,0.488,Blues,9,1
20,0.0365,0.334,194413.0,0.713,0.0968,-7.907,0.0477,164.145,0.814,Blues,3,0
32,0.207,0.54,189800.0,0.842,0.324,-7.006,0.039,160.621,0.899,Blues,3,0
27,0.713,0.488,513227.0,0.839,0.988,-6.308,0.0911,142.811,0.801,Blues,4,0
41,0.00729,0.427,194960.0,0.603,0.0559,-7.601,0.035,122.704,0.639,Blues,3,0
36,0.00854,0.261,215800.0,0.755,0.0917,-4.94,0.0912,147.901,0.524,Blues,10,0
28,0.275,0.491,224027.0,0.37,0.0518,-16.364,0.0677,158.898,0.797,Blues,0,0
43,0.0465,0.733,250251.7898696088,0.783,0.148,-4.93,0.0516,121.59702803738318,0.778,Blues,0,0
34,0.356,0.402,464040.0,0.0982,0.358,-19.814,0.0401,141.54,0.191,Blues,8,1
26,0.873,0.578,174067.0,0.405,0.0275,-10.038,0.0476,161.597,0.872,Blues,6,0
30,0.066,0.493,200013.0,0.95,0.0615,-3.567,0.21,113.107,0.169,Blues,10,0
49,0.000716,0.368,250251.7898696088,0.921,0.295,-4.897,0.0919,119.113,0.451,Blues,11,1
67,0.00603,0.346,210160.0,0.768,0.0244,-5.695,0.0377,121.59702803738318,0.532,Blues,0,0
47,0.162,0.453,289587.0,0.776,0.349,-9.937,0.0432,85.992,0.568,Blues,3,0
27,0.388,0.559,569933.0,0.685,0.729,-8.641,0.0623,109.121,0.805,Blues,8,0
45,0.986,0.362,196440.0,0.0959,0.122,-14.015,0.0482,121.59702803738318,0.267,Blues,5,0
28,0.36,0.552,152427.0,0.297,0.0879,-16.438,0.039,103.886,0.494,Blues,11,0
30,0.0174,0.608,276560.0,0.97,0.0933,-4.943,0.0465,98.307,0.617,Blues,9,1
28,0.595,0.689,221600.0,0.356,0.057,-11.405,0.0304,82.336,0.441,Blues,5,0
49,0.712,0.335,261875.0,0.625,0.574,-8.206,0.0472,178.406,0.499,Blues,10,0
37,0.838,0.51,185333.0,0.375,0.115,-11.565,0.0297,71.046,0.271,Blues,8,0
34,0.00363,0.651,211067.0,0.945,0.345,-9.611,0.0561,121.59702803738318,0.807,Blues,3,0
32,0.113,0.737,193693.0,0.922,0.0786,-4.209,0.0367,118.966,0.834,Blues,3,0
39,0.388,0.443,250251.7898696088,0.515,0.15,-11.449,0.0338,133.995,0.497,Blues,11,0
57,0.837,0.715,250251.7898696088,0.797,0.209,-10.154,0.193,92.739,0.841,Blues,6,0
23,0.0272,0.614,274707.0,0.478,0.165,-7.183,0.0328,76.566,0.45,Blues,5,0
42,0.198,0.295,250251.7898696088,0.72,0.0941,-9.51,0.0634,116.229,0.222,Blues,4,0
29,0.118,0.576,250251.7898696088,0.559,0.647,-9.26,0.0275,137.846,0.241,Blues,5,0
25,0.702,0.438,268667.0,0.279,0.288,-14.813,0.0333,126.942,0.274,Blues,1,0
40,0.00511,0.47,273933.0,0.939,0.51,-7.782,0.0599,129.896,0.3,Blues,10,1
41,0.000843,0.357,329544.0,0.757,0.262,-7.487,0.041,121.59702803738318,0.488,Blues,10,1
31,0.0447,0.312,238737.0,0.812,0.0818,-6.381,0.0382,204.019,0.774,Blues,5,0
28,0.0068,0.43,250251.7898696088,0.852,0.137,-7.303,0.0309,93.375,0.509,Blues,0,1
64,0.896,0.593,179760.0,0.205,0.119,-14.601,0.0479,140.279,0.377,Blues,0,0
29,0.487,0.465,191000.0,0.357,0.155,-13.532,0.0343,130.74,0.582,Blues,5,0
50,0.022,0.383,250251.7898696088,0.748,0.114,-6.343,0.0343,171.568,0.255,Blues,4,1
21,0.00257,0.376,410133.0,0.777,0.986,-8.708,0.137,116.409,0.37,Blues,3,0
2,0.158,0.36,245520.0,0.611,0.194,-13.917,0.0297,200.393,0.9,Blues,3,0
65,0.339,0.772,172320.0,0.397,0.0753,-8.585,0.0391,97.964,0.617,Blues,10,0
28,0.0741,0.685,207880.0,0.484,0.108,-5.482,0.105,171.987,0.242,Blues,5,0
57,0.598,0.69,236093.0,0.5,0.11,-16.145,0.0909,191.539,0.586,Blues,7,1
27,0.996,0.683,176067.0,0.0534,0.141,-16.704,0.0356,79.488,0.44,Blues,3,0
30,0.025,0.726,472120.0,0.632,0.155,-6.254,0.0304,126.001,0.528,Blues,7,0
22,0.613,0.536,250251.7898696088,0.225,0.114,-13.602,0.041,132.449,0.282,Blues,0,1
39,0.0293,0.636,247733.0,0.796,0.33,-7.628,0.0668,122.725,0.577,Blues,5,0
31,0.383,0.47,170107.0,0.514,0.116,-8.043,0.0303,97.817,0.697,Blues,11,0
56,0.614,0.54,154960.0,0.53,0.198,-10.583,0.0361,121.59702803738318,0.896,Blues,7,0
22,0.856,0.773,200520.0,0.35,0.148,-8.66,0.0298,105.025,0.81,Blues,7,0
35,0.000179,0.595,253641.0,0.726,0.487,-6.499,0.0315,121.59702803738318,0.743,Blues,2,1
32,0.697,0.568,250251.7898696088,0.628,0.488,-10.244,0.106,140.897,0.551,Blues,11,0
57,0.104,0.59,250251.7898696088,0.659,0.356,-9.669,0.0697,121.59702803738318,0.965,Blues,8,0
27,0.068,0.538,411720.0,0.49,0.289,-12.879,0.0325,140.638,0.935,Blues,5,0
32,0.0232,0.476,303867.0,0.797,0.2,-13.255,0.0477,105.963,0.906,Blues,5,0
33,0.973,0.573,152853.0,0.267,0.106,-9.051,0.0547,90.522,0.437,Blues,9,0
38,0.0736,0.463,250251.7898696088,0.637,0.171,-11.958,0.047,128.98,0.694,Blues,10,0
35,0.0866,0.723,324733.0,0.542,0.105,-12.656,0.108,150.62,0.807,Blues,11,0
27,0.076,0.458,250251.7898696088,0.44,0.194,-15.447,0.0329,114.067,0.715,Blues,5,0
36,0.912,0.555,190827.0,0.41,0.866,-10.21,0.0329,147.037,0.406,Blues,0,1
33,0.467,0.627,233960.0,0.507,0.48,-6.914,0.0357,92.644,0.419,Blues,10,0
63,0.021,0.424,250251.7898696088,0.632,0.0545,-7.243,0.0922,97.694,0.356,Blues,0,0
33,0.55,0.607,260947.0,0.269,0.111,-12.929,0.0306,159.961,0.316,Blues,1,0
44,0.000686,0.54,250251.7898696088,0.931,0.333,-6.002,0.0434,121.59702803738318,0.653,Blues,7,0
46,0.659,0.74,278347.0,0.447,0.225,-13.286,0.114,96.912,0.778,Blues,10,1
25,0.00628,0.421,250251.7898696088,0.749,0.0868,-6.735,0.0459,139.829,0.466,Blues,11,1
23,0.505,0.668,250251.7898696088,0.462,0.141,-7.665,0.038,119.989,0.415,Blues,0,1
54,0.177,0.529,180547.0,0.743,0.0759,-5.523,0.0481,116.817,0.78,Blues,0,0
35,0.00223,0.341,255907.0,0.917,0.438,-9.897,0.0621,124.497,0.358,Blues,1,0
38,0.21,0.59,320733.0,0.706,0.0877,-9.878,0.0724,145.045,0.836,Blues,2,1
35,0.878,0.581,565787.0,0.55,0.112,-11.719,0.0394,126.128,0.66,Blues,4,0
33,0.014,0.333,146178.0,0.8,0.39,-5.538,0.114,136.596,0.369,Blues,11,0
30,0.235,0.624,250251.7898696088,0.761,0.162,-8.428,0.0293,88.542,0.719,Blues,2,1
42,0.395,0.799,204133.0,0.524,0.124,-12.439,0.0489,110.441,0.791,Blues,10,0
34,0.305,0.572,256086.0,0.884,0.325,-2.299,0.0855,128.931,0.532,Blues,0,1
33,0.865,0.563,161973.0,0.189,0.454,-13.224,0.0447,73.028,0.522,Blues,0,1
43,0.389,0.5,184560.0,0.486,0.163,-8.906,0.0296,121.59702803738318,0.724,Blues,3,0
31,0.292,0.536,319560.0,0.489,0.0564,-11.441,0.0507,145.104,0.719,Blues,7,0
34,0.508,0.385,312613.0,0.395,0.0961,-9.1,0.0286,134.703,0.142,Blues,8,0
49,0.982,0.639,207827.0,0.269,0.141,-11.435,0.0698,124.866,0.539,Blues,11,0
32,0.0109,0.399,224773.0,0.861,0.297,-4.57,0.0363,163.037,0.503,Blues,9,0
38,0.176,0.588,250251.7898696088,0.791,0.113,-9.68,0.0442,150.225,0.901,Blues,10,0
49,0.804,0.293,112093.0,0.354,0.154,-14.026,0.0282,107.634,0.487,Blues,5,0
44,0.351,0.622,235493.0,0.862,0.102,-10.116,0.1,110.433,0.471,Blues,2,1
34,0.000135,0.445,237507.0,0.814,0.0666,-8.164,0.0456,111.013,0.391,Blues,7,0
51,0.00261,0.573,207093.0,0.875,0.0867,-6.508,0.0467,121.59702803738318,0.875,Blues,5,0
32,0.545,0.614,169867.0,0.507,0.124,-9.132,0.0482,171.017,0.918,Blues,8,0
35,0.488,0.679,228440.0,0.824,0.327,-6.022,0.0286,100.099,0.859,Blues,7,0
25,0.108,0.707,253800.0,0.548,0.265,-12.675,0.0356,93.347,0.967,Blues,10,0
39,0.216,0.405,108373.0,0.902,0.468,-5.9,0.121,151.838,0.589,Blues,10,0
34,0.154,0.47,220253.0,0.815,0.0787,-5.521,0.0416,121.59702803738318,0.437,Blues,3,0
51,0.0101,0.391,250251.7898696088,0.883,0.352,-4.467,0.216,121.59702803738318,0.476,Blues,5,0
30,0.000184,0.483,144000.0,0.877,0.198,-4.206,0.0386,121.59702803738318,0.464,Blues,5,0
32,0.95,0.527,250251.7898696088,0.85,0.123,-11.132,0.16,183.046,0.897,Blues,6,0
33,0.000751,0.346,250251.7898696088,0.952,0.369,-2.52,0.0732,140.468,0.615,Blues,0,0
28,0.106,0.665,274853.0,0.783,0.306,-6.052,0.135,153.035,0.437,Blues,4,1
32,0.0024,0.574,154467.0,0.545,0.166,-6.91,0.0276,129.625,0.769,Blues,2,1
32,0.882,0.404,206507.0,0.186,0.0864,-11.561,0.0353,121.59702803738318,0.248,Blues,8,0
35,0.402,0.749,164253.0,0.708,0.0904,-5.413,0.0902,137.286,0.97,Blues,4,0
38,0.105,0.247,243373.0,0.458,0.283,-10.509,0.0322,171.923,0.465,Blues,7,1
19,0.138,0.719,190827.0,0.831,0.187,-8.082,0.0277,115.928,0.942,Blues,0,0
49,0.218,0.531,314440.0,0.668,0.307,-9.494,0.115,134.446,0.434,Blues,11,0
35,0.0528,0.779,315093.0,0.428,0.0733,-14.431,0.0494,123.697,0.736,Blues,3,0
38,0.899,0.603,191960.0,0.415,0.233,-10.962,0.035,129.759,0.636,Blues,1,0
52,0.0434,0.606,213227.0,0.638,0.0887,-6.994,0.0339,121.59702803738318,0.817,Blues,6,1
29,0.328,0.516,250251.7898696088,0.568,0.118,-6.041,0.035,77.573,0.347,Blues,2,0
34,0.181,0.722,234427.0,0.873,0.136,-5.856,0.0901,92.399,0.837,Blues,0,0
28,0.367,0.314,290333.0,0.589,0.133,-14.699,0.0321,100.2,0.767,Blues,5,0
26,0.0132,0.697,260973.0,0.722,0.187,-9.187,0.0603,121.59702803738318,0.522,Blues,10,0
31,0.586,0.458,250251.7898696088,0.257,0.179,-11.317,0.0417,176.323,0.559,Blues,0,0
42,0.122,0.464,331560.0,0.737,0.14,-5.501,0.0341,135.098,0.19,Blues,4,0
30,0.397,0.631,218027.0,0.42,0.249,-9.015,0.024,140.371,0.279,Blues,3,0
33,0.119,0.468,180987.0,0.623,0.325,-4.634,0.0918,91.504,0.338,Blues,5,1
28,0.547,0.654,296533.0,0.486,0.284,-12.926,0.0607,113.067,0.76,Blues,10,1
35,0.000136,0.394,226520.0,0.901,0.172,-2.834,0.0472,170.187,0.595,Blues,3,0
30,0.0907,0.497,170760.0,0.818,0.23,-4.776,0.0325,142.105,0.443,Blues,2,0
35,0.0251,0.479,266013.0,0.717,0.107,-7.186,0.0401,170.018,0.36,Blues,9,1
28,0.275,0.494,447732.0,0.518,0.971,-10.411,0.0364,146.334,0.562,Blues,2,0
26,0.253,0.743,250251.7898696088,0.268,0.12,-15.981,0.0429,115.712,0.648,Blues,8,0
29,0.184,0.641,245600.0,0.729,0.283,-6.258,0.0269,114.356,0.906,Blues,3,0
25,0.00491,0.502,250251.7898696088,0.82,0.411,-8.766,0.0591,103.11,0.355,Blues,2,1
38,0.0585,0.491,200707.0,0.932,0.347,-7.028,0.118,148.831,0.569,Blues,8,1
34,0.247,0.387,436533.0,0.39,0.449,-12.269,0.0625,204.714,0.436,Blues,9,1
30,0.713,0.511,235227.0,0.268,0.542,-19.723,0.0553,148.002,0.36,Blues,9,0
55,0.00482,0.477,233133.0,0.347,0.34,-11.847,0.0248,80.097,0.139,Blues,10,0
26,0.363,0.627,254973.0,0.883,0.0816,-8.416,0.0611,123.063,0.496,Blues,2,1
27,0.141,0.471,244347.0,0.552,0.242,-10.133,0.144,121.59702803738318,0.366,Blues,10,0
32,0.687,0.563,311667.0,0.398,0.135,-12.848,0.0607,171.841,0.364,Blues,0,0
34,0.751,0.532,250251.7898696088,0.667,0.113,-9.181,0.246,169.502,0.778,Blues,5,0
20,0.176,0.502,205200.0,0.53,0.0947,-12.861,0.0539,100.306,0.86,Blues,5,0
37,0.168,0.602,283280.0,0.872,0.0545,-6.211,0.029,121.59702803738318,0.668,Blues,0,0
25,0.472,0.714,212467.0,0.562,0.0799,-11.811,0.0397,125.309,0.778,Blues,5,0
31,0.117,0.501,250251.7898696088,0.808,0.302,-6.104,0.0406,121.59702803738318,0.847,Blues,3,0
31,0.884,0.255,250251.7898696088,0.373,0.112,-9.198,0.0297,104.325,0.355,Blues,3,0
32,0.0243,0.482,250251.7898696088,0.908,0.457,-4.956,0.0422,103.317,0.506,Blues,10,0
20,0.0251,0.852,324227.0,0.618,0.0495,-7.629,0.0861,111.021,0.804,Blues,8,1
61,0.767,0.816,176333.0,0.514,0.0899,-8.741,0.0339,136.837,0.912,Blues,1,0
35,0.857,0.278,152360.0,0.374,0.279,-8.453,0.0328,121.59702803738318,0.239,Blues,3,0
37,0.269,0.53,340467.0,0.466,0.0705,-10.959,0.0478,74.8,0.449,Blues,3,0
30,0.155,0.62,106600.0,0.458,0.0863,-8.678,0.0598,121.59702803738318,0.189,Blues,3,0
21,0.000227,0.377,237000.0,0.925,0.22,-5.833,0.0424,96.097,0.548,Blues,10,0
52,0.572,0.738,250251.7898696088,0.451,0.175,-12.949,0.146,128.853,0.793,Blues,10,0
34,0.378,0.698,222267.0,0.288,0.0893,-14.514,0.0459,90.423,0.466,Blues,4,0
0,0.661,0.627,232895.0,0.388,0.929,-12.5,0.0506,109.122,0.443,Blues,7,1
29,0.492,0.555,214733.0,0.883,0.744,-8.052,0.0463,114.172,0.759,Blues,5,0
40,0.905,0.601,195667.0,0.302,0.108,-8.44,0.0341,85.041,0.153,Blues,4,1
28,0.333,0.494,250251.7898696088,0.579,0.464,-8.659,0.0282,77.972,0.565,Blues,9,1
25,0.00163,0.355,111723.0,0.845,0.235,-6.146,0.0874,160.051,0.173,Blues,0,0
50,0.574,0.571,276427.0,0.628,0.0823,-9.922,0.0317,73.738,0.798,Blues,8,0
47,0.000488,0.488,250251.7898696088,0.879,0.14,-3.329,0.0393,86.986,0.557,Blues,10,1
49,0.0194,0.342,277808.0,0.938,0.274,-6.368,0.0325,121.59702803738318,0.758,Blues,8,0
19,0.067,0.756,261333.0,0.72,0.21,-11.097,0.0417,126.633,0.93,Blues,3,0
25,0.00454,0.474,287693.0,0.887,0.191,-6.07,0.0527,134.359,0.791,Blues,5,0
43,0.0579,0.653,250251.7898696088,0.653,0.339,-5.164,0.0252,96.914,0.513,Blues,3,0
40,0.0367,0.495,261267.0,0.714,0.463,-8.27,0.0341,132.434,0.532,Blues,1,0
37,0.225,0.444,179973.0,0.721,0.242,-6.337,0.0261,78.453,0.785,Blues,3,0
35,0.509,0.769,250251.7898696088,0.344,0.157,-11.474,0.0337,121.59702803738318,0.422,Blues,7,1
36,0.00407,0.439,212067.0,0.795,0.296,-9.424,0.0314,84.846,0.789,Blues,5,0
27,0.0166,0.457,282693.0,0.891,0.102,-5.094,0.0445,121.59702803738318,0.6,Blues,4,0
31,0.534,0.761,230533.0,0.465,0.129,-7.967,0.0347,114.004,0.652,Blues,7,1
29,0.237,0.703,218825.0,0.437,0.589,-10.634,0.0462,103.161,0.932,Blues,5,1
26,0.722,0.407,244547.0,0.353,0.107,-8.402,0.0447,143.155,0.291,Blues,4,1
37,0.837,0.446,201373.0,0.315,0.697,-17.014,0.053,121.59702803738318,0.541,Blues,9,0
40,0.0266,0.659,250251.7898696088,0.729,0.0895,-4.72,0.071,84.904,0.619,Blues,8,0
24,0.415,0.479,248413.0,0.464,0.143,-7.585,0.0249,121.59702803738318,0.284,Blues,3,0
43,0.398,0.368,276787.0,0.499,0.16,-10.987,0.0337,126.783,0.404,Blues,11,0
1,0.902,0.437,228224.0,0.324,0.94,-13.893,0.0364,97.657,0.445,Blues,10,0
24,0.179,0.614,250251.7898696088,0.47,0.87,-7.958,0.0329,88.163,0.238,Blues,5,1
18,0.248,0.644,332813.0,0.748,0.0781,-5.882,0.0518,121.59702803738318,0.795,Blues,8,0
35,0.976,0.546,154467.0,0.169,0.133,-13.852,0.0377,96.297,0.549,Blues,9,1
21,0.0358,0.338,482627.0,0.612,0.136,-5.66,0.0314,121.59702803738318,0.317,Blues,8,0
23,0.000291,0.47,231733.0,0.362,0.268,-11.494,0.0241,79.618,0.133,Blues,3,0
37,0.365,0.638,168387.0,0.628,0.0764,-5.97,0.0344,115.825,0.889,Blues,4,0
32,0.811,0.794,284227.0,0.273,0.0811,-17.428,0.0541,104.664,0.748,Blues,0,1
59,0.513,0.456,149467.0,0.47,0.444,-9.564,0.0294,120.336,0.639,Blues,5,0
40,0.936,0.503,396987.0,0.0586,0.323,-17.726,0.0473,113.26,0.13,Blues,5,0
38,0.145,0.502,185627.0,0.539,0.135,-6.925,0.0242,97.528,0.798,Blues,10,0
56,0.87,0.563,280000.0,0.136,0.106,-17.402,0.0683,121.59702803738318,0.368,Blues,6,0
26,0.921,0.269,250251.7898696088,0.246,0.0968,-11.757,0.0347,76.366,0.247,Blues,11,0
26,0.146,0.352,236853.0,0.962,0.453,-4.683,0.149,170.573,0.429,Blues,0,1
32,0.86,0.56,271093.0,0.205,0.0761,-19.433,0.0486,104.811,0.47,Blues,5,1
26,0.0487,0.604,243617.0,0.891,0.169,-5.184,0.0873,121.59702803738318,0.297,Blues,11,0
45,0.0104,0.529,240960.0,0.796,0.115,-8.668,0.0294,136.431,0.889,Blues,0,1
57,0.312,0.432,291736.0,0.425,0.105,-12.165,0.0918,144.822,0.589,Blues,0,0
33,0.779,0.509,202040.0,0.588,0.0884,-5.24,0.029,90.182,0.531,Blues,2,1
27,0.612,0.677,250251.7898696088,0.503,0.288,-13.637,0.0335,121.59702803738318,0.844,Blues,10,0
31,0.0821,0.521,250251.7898696088,0.727,0.21,-5.037,0.0383,75.035,0.31,Blues,10,0
32,0.698,0.715,156427.0,0.892,0.15,-7.184,0.0504,90.17,0.949,Blues,8,0
34,0.924,0.647,250251.7898696088,0.191,0.109,-18.669,0.0271,104.984,0.439,Blues,2,0
32,0.681,0.836,173227.0,0.63,0.113,-7.018,0.0371,106.302,0.969,Blues,6,0
20,0.00153,0.301,235000.0,0.859,0.337,-8.983,0.0639,175.934,0.352,Blues,0,1
35,0.242,0.567,227533.0,0.455,0.118,-9.896,0.0479,121.59702803738318,0.58,Blues,0,1
33,0.807,0.563,250251.7898696088,0.558,0.154,-3.932,0.0364,68.845,0.558,Blues,9,0
31,0.33,0.724,378133.0,0.256,0.0787,-15.776,0.0622,123.252,0.442,Blues,4,0
36,0.697,0.623,250251.7898696088,0.151,0.102,-16.275,0.0626,75.082,0.309,Blues,0,0
32,0.579,0.464,250251.7898696088,0.351,0.183,-13.195,0.0471,90.693,0.473,Blues,8,1
25,0.0884,0.701,241373.0,0.761,0.282,-7.452,0.0279,90.757,0.811,Blues,8,0
31,0.00232,0.608,282133.0,0.858,0.215,-7.388,0.0526,152.106,0.762,Blues,0,0
32,0.484,0.345,523747.0,0.788,0.955,-6.654,0.0816,121.59702803738318,0.512,Blues,10,0
50,0.0454,0.67,249867.0,0.774,0.0795,-9.079,0.0426,121.59702803738318,0.938,Blues,4,1
54,0.989,0.313,192867.0,0.0437,0.209,-22.627,0.0315,100.827,0.0625,Blues,9,0
22,0.163,0.503,214467.0,0.657,0.264,-9.002,0.0661,170.224,0.749,Blues,10,0
33,0.0812,0.681,210200.0,0.92,0.333,-4.456,0.0876,98.027,0.773,Blues,9,0
37,0.139,0.604,344200.0,0.538,0.169,-11.028,0.0345,96.969,0.366,Blues,0,1
23,0.347,0.346,408533.0,0.967,0.761,-6.721,0.0587,96.77,0.681,Blues,2,1
32,0.819,0.563,142440.0,0.214,0.156,-21.989,0.134,171.641,0.856,Blues,10,0
31,0.0125,0.54,193877.0,0.598,0.296,-3.97,0.0302,95.99,0.351,Blues,9,1
21,0.396,0.773,231960.0,0.436,0.0936,-6.168,0.0357,115.185,0.431,Blues,9,1
32,0.295,0.579,167316.0,0.429,0.0779,-11.367,0.0382,87.609,0.749,Blues,7,0
27,0.617,0.86,168760.0,0.826,0.146,-4.357,0.31,130.047,0.787,Blues,3,1
26,0.867,0.72,184373.0,0.206,0.129,-16.428,0.0462,121.59702803738318,0.647,Blues,2,1
24,0.952,0.712,250251.7898696088,0.168,0.118,-14.016,0.0551,107.227,0.546,Blues,11,1
21,0.0326,0.741,212220.0,0.642,0.153,-5.825,0.141,119.927,0.305,Blues,10,1
35,0.808,0.539,170293.0,0.276,0.127,-12.152,0.0249,72.062,0.671,Blues,6,0
30,0.576,0.724,250251.7898696088,0.832,0.287,-6.142,0.0336,114.265,0.734,Blues,8,0
54,0.0824,0.571,226200.0,0.698,0.279,-5.056,0.0353,91.647,0.61,Blues,0,1
30,0.0659,0.48,250251.7898696088,0.389,0.137,-8.464,0.0342,140.816,0.276,Blues,0,0
39,0.0947,0.952,599773.0,0.448,0.0822,-10.917,0.09,106.629,0.855,Blues,11,0
25,0.581,0.528,276333.0,0.319,0.229,-14.18,0.0368,102.585,0.427,Blues,5,0
41,0.133,0.437,252707.0,0.867,0.0966,-4.028,0.0546,160.133,0.478,Blues,3,1
43,0.964,0.597,226160.0,0.118,0.112,-13.908,0.0358,102.067,0.316,Blues,9,0
26,0.0186,0.363,232627.0,0.902,0.373,-14.837,0.083,171.375,0.574,Blues,6,1
55,0.482,0.535,201000.0,0.425,0.0842,-8.392,0.0292,64.712,0.239,Blues,3,0
37,0.0813,0.397,293213.0,0.466,0.0919,-12.035,0.0471,171.768,0.819,Blues,3,0
27,0.571,0.846,168653.0,0.304,0.102,-12.683,0.0536,98.323,0.962,Blues,3,0
34,0.0256,0.438,182907.0,0.881,0.653,-8.145,0.0568,144.084,0.792,Blues,7,0
37,0.000893,0.197,469227.0,0.71,0.123,-9.574,0.0574,121.59702803738318,0.402,Blues,11,1
25,0.0651,0.534,264104.0,0.826,0.378,-7.691,0.0272,100.751,0.591,Blues,10,0
31,0.167,0.453,250251.7898696088,0.459,0.113,-9.33,0.0295,103.221,0.188,Blues,7,0
37,0.681,0.693,250251.7898696088,0.596,0.0509,-12.864,0.0343,98.683,0.753,Blues,9,1
32,0.445,0.556,184653.0,0.867,0.598,-2.346,0.0554,143.04,0.896,Blues,11,0
29,0.596,0.746,212400.0,0.673,0.107,-8.944,0.0905,152.259,0.933,Blues,7,1
41,0.523,0.368,446240.0,0.484,0.0792,-6.214,0.026,73.35,0.217,Blues,0,1
43,0.182,0.559,270387.0,0.386,0.111,-8.406,0.0427,121.232,0.226,Blues,10,0
30,0.248,0.715,250251.7898696088,0.512,0.0836,-10.248,0.0324,99.701,0.766,Blues,2,1
24,0.177,0.352,333600.0,0.529,0.0909,-6.465,0.0377,176.704,0.381,Blues,8,0
32,0.39,0.795,259867.0,0.526,0.115,-12.906,0.0745,90.817,0.896,Blues,1,1
41,0.729,0.686,270293.0,0.366,0.128,-14.259,0.0505,80.209,0.753,Blues,7,0
24,0.00055,0.521,233493.0,0.881,0.0987,-2.678,0.0354,90.046,0.648,Blues,8,0
29,0.506,0.847,250251.7898696088,0.356,0.115,-15.243,0.242,126.902,0.741,Blues,2,1
26,0.025,0.406,298920.0,0.749,0.432,-5.338,0.0327,78.983,0.612,Blues,0,0
29,0.203,0.376,174773.0,0.828,0.413,-5.829,0.197,163.481,0.753,Blues,0,0
29,0.0524,0.545,285467.0,0.629,0.112,-10.692,0.0412,121.59702803738318,0.154,Blues,0,0
26,0.272,0.573,167613.0,0.44,0.321,-10.16,0.0455,144.242,0.634,Blues,10,0
38,0.174,0.66,390960.0,0.463,0.106,-12.593,0.0299,85.173,0.56,Blues,3,1
32,0.846,0.562,237813.0,0.159,0.329,-13.208,0.046,102.599,0.466,Blues,10,0
26,0.731,0.803,201107.0,0.466,0.0816,-8.239,0.0532,121.59702803738318,0.865,Blues,0,0
28,0.568,0.506,290360.0,0.512,0.132,-8.372,0.0267,121.59702803738318,0.543,Blues,8,0
33,0.604,0.494,135573.0,0.602,0.122,-9.836,0.333,203.179,0.872,Blues,8,0
49,0.692,0.599,153960.0,0.348,0.107,-10.271,0.03,91.542,0.448,Blues,8,0
43,0.31,0.383,571667.0,0.9,0.945,-9.782,0.223,119.232,0.385,Blues,5,0
38,0.341,0.349,405173.0,0.672,0.101,-6.812,0.0336,136.726,0.419,Blues,0,0
30,0.0377,0.469,250251.7898696088,0.918,0.24,-6.584,0.173,115.201,0.77,Blues,4,0
58,0.164,0.373,250251.7898696088,0.869,0.605,-7.719,0.0554,184.024,0.696,Blues,7,0
45,5.6e-05,0.343,111920.0,0.725,0.0667,-10.506,0.0334,79.853,0.864,Blues,11,0
26,0.488,0.522,322547.0,0.324,0.551,-14.972,0.0408,115.836,0.395,Blues,7,1
43,8.46e-05,0.519,250251.7898696088,0.882,0.121,-4.992,0.0586,147.984,0.795,Blues,2,1
35,0.0265,0.56,389600.0,0.756,0.0678,-7.055,0.125,126.805,0.432,Blues,10,0
37,0.918,0.711,250251.7898696088,0.148,0.115,-14.489,0.0474,109.473,0.736,Blues,10,0
23,0.63,0.658,264827.0,0.351,0.0825,-8.396,0.184,148.5,0.62,Blues,3,0
42,0.608,0.752,159040.0,0.486,0.192,-12.129,0.0622,112.687,0.969,Blues,1,0
